model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_34,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.603351, 0.966968]",0.958472,0.958472
20260212_154454_perturbed_35,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.392745, 0.869375]",0.906457,0.906457
20260212_154454_perturbed_36,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.572323, 0.706638]",0.88223,0.88223
20260212_154454_perturbed_37,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.930566, 0.788134]",0.940558,0.940558
20260212_154454_perturbed_38,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.620016, 0.980189]",0.964423,0.964423
20260212_154454_perturbed_39,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.640116, 0.809]",0.912089,0.912089
20260212_154454_perturbed_40,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.478641, 0.675334]",0.937591,0.937591
20260212_154454_perturbed_41,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.172074, 0.783008]",0.91162,0.91162
20260212_154454_perturbed_42,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.470126, 0.439959]",0.892009,0.892009
20260212_154454_perturbed_43,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.158688, 0.379867]",0.820002,0.820002
20260212_154454_perturbed_44,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.289972, 0.611226]",0.937324,0.937324
20260212_154454_perturbed_45,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.507811, 0.404896]",0.885309,0.885309
20260212_154454_perturbed_46,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.109232, 0.521983]",0.861081,0.861081
20260212_154454_perturbed_47,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.122426, 0.306267]",0.919409,0.919409
20260212_154454_perturbed_48,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.349327, 0.571329]",0.943274,0.943274
20260212_154454_perturbed_49,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.103069, 0.508391]",0.89094,0.89094
20260212_154454_perturbed_50,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.206025, 0.169546]",0.902062,0.902062
20260212_154454_perturbed_51,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.087822, 0.491073]",0.876091,0.876091
20260212_154454_perturbed_52,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.244656, 0.276726]",0.85648,0.85648
20260212_154454_perturbed_53,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.284912, 0.659767]",0.784473,0.784473
20260212_154454_perturbed_54,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.072789, 0.205242]",0.901794,0.901794
20260212_154454_perturbed_55,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.285238, 0.273675]",0.849779,0.849779
20260212_154454_perturbed_56,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.130083, 0.6025]",0.825552,0.825552
20260212_154454_perturbed_57,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.017214, 0.184969]",0.88388,0.88388
20260212_154454_perturbed_58,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.094575, 0.124841]",0.907745,0.907745
20260212_154454_perturbed_59,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.05055, 0.459954]",0.855411,0.855411
20260212_154454_perturbed_60,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.43082, 0.57592]",0.954094,0.954094
20260212_154454_perturbed_61,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.297181, 0.858137]",0.928123,0.928123
20260212_154454_perturbed_62,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.604002, 0.55299]",0.908512,0.908512
20260212_154454_perturbed_63,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.603777, 0.814887]",0.836505,0.836505
20260212_154454_perturbed_64,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.499799, 0.755532]",0.953827,0.953827
20260212_154454_perturbed_65,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.630241, 0.512214]",0.901812,0.901812
20260212_154454_perturbed_66,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.499906, 0.885531]",0.877584,0.877584
20260212_154454_perturbed_67,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.787718, 0.896752]",0.935912,0.935912
20260212_154454_perturbed_68,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.546632, 0.700993]",0.959777,0.959777
20260212_154454_perturbed_69,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.547211, 0.906196]",0.907443,0.907443
20260212_154454_perturbed_70,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.212151, 0.074302]",0.928779,0.928779
20260212_154454_perturbed_71,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.050173, 0.383218]",0.902809,0.902809
20260212_154454_perturbed_72,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.344702, 0.319887]",0.883198,0.883198
20260212_154454_perturbed_73,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.317595, 0.702772]",0.811191,0.811191
20260212_154454_perturbed_74,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.088338, 0.113272]",0.928512,0.928512
20260212_154454_perturbed_75,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.393718, 0.332343]",0.876497,0.876497
20260212_154454_perturbed_76,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.162116, 0.608782]",0.852269,0.852269
20260212_154454_perturbed_77,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.076999, 0.146441]",0.910597,0.910597
20260212_154454_perturbed_78,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.026447, 0.120623, 0.035212]",0.934462,0.934462
20260212_154454_perturbed_79,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.539774, 0.089803, 0.440432]",0.882129,0.882129
20260212_154454_perturbed_80,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.0, 0.680269, 0.532793]",0.928761,0.928761
20260212_154454_perturbed_81,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.318844, 0.691518, 0.530111]",0.90279,0.90279
20260212_154454_perturbed_82,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.421824, 0.283757, 0.922964]",0.883179,0.883179
20260212_154454_perturbed_83,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.843207, 0.456875, 0.740351]",0.811172,0.811172
20260212_154454_perturbed_84,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.101095, 0.74497, 0.609672]",0.928493,0.928493
20260212_154454_perturbed_85,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.446242, 0.247529, 0.937832]",0.876478,0.876478
20260212_154454_perturbed_86,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.711491, 0.452091, 0.802354]",0.852251,0.852251
20260212_154454_perturbed_87,"[[[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.289181, 0.83322, 0.727329]",0.910579,0.910579
