model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_112219_perturbed_98,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.0, 0.179559, 0.589169]",0.933956,0.933956
20260216_112219_perturbed_99,"[[[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.433227, 0.245004, 0.635142]",0.836906,0.836906
20260216_112219_perturbed_100,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.420052, 0.314285, 0.455654]",0.734656,0.734656
20260216_112219_perturbed_101,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.390071, 0.328073, 0.353481]",0.760377,0.760377
20260216_112219_perturbed_102,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.560294, 0.144196, 0.55526]",0.844913,0.844913
20260216_112219_perturbed_103,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.314681, 0.165767, 0.298519]",0.867534,0.867534
20260216_112219_perturbed_104,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9312124135739761+0.09512826503299453j), (0.15062794571497834-0.3179705583339877j)], [(0.3214648694407883-0.14301885090070904j), (0.07294215431226653+0.9332124024715611j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.355637, 0.238671, 0.357394]",0.770484,0.770484
20260216_112219_perturbed_105,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.420052, 0.176209, 0.21701]",0.672008,0.715458
20260216_112219_perturbed_106,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.390071, 0.625793, 0.839654]",0.697729,0.720792
20260216_112219_perturbed_107,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.560294, 0.317823, 0.669253]",0.782264,0.782264
20260216_112219_perturbed_108,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.314681, 0.408201, 0.684776]",0.804885,0.804885
20260216_112219_perturbed_109,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.6194866443078046+0.4510654860163511j), (0.6247370342952356-0.14993286107148476j)], [(0.6407081104116302-0.04763761226012436j), (-0.45250875592665024+0.6184331822926604j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.355637, 0.217287, 0.648639]",0.707835,0.707835
20260216_112219_perturbed_110,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.420052, 0.536479, 0.466145]",0.736715,0.736715
20260216_112219_perturbed_111,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.390071, 0.593418, 0.352065]",0.762436,0.762436
20260216_112219_perturbed_112,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.560294, 0.389403, 0.562551]",0.846971,0.846971
20260216_112219_perturbed_113,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.314681, 0.634464, 0.304562]",0.869592,0.869592
20260216_112219_perturbed_114,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.959046251128922+0.09942868474110456j), (-0.18806907682383234+0.18701402939043654j)], [(-0.13067508504927428+0.2307991485980409j), (0.34929953269656977+0.8986910545964855j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.355637, 0.639562, 0.358043]",0.772542,0.772542
20260216_112219_perturbed_115,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.420052, 0.381297, 0.52379]",0.758479,0.758479
20260216_112219_perturbed_116,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.390071, 0.455764, 0.297483]",0.7842,0.7842
20260216_112219_perturbed_117,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.560294, 0.187347, 0.554892]",0.868735,0.868735
20260216_112219_perturbed_118,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.314681, 0.362111, 0.283773]",0.891356,0.891356
20260216_112219_perturbed_119,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9920844284562249-0.009214222401515065j), (-0.11813290247311464-0.04157165228251096j)], [(0.06408486555915098+0.10759514360084282j), (0.18691124999404474+0.9743616370246946j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.355637, 0.5157, 0.368939]",0.794306,0.794306
20260216_112219_perturbed_120,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.20691436393862614-0.45517737860736657j)], [(0.20691436393862614+0.45517737860736657j), (0.5+0j)]]]","[0.420052, 0.706948, 0.609586]",0.748686,0.748686
20260216_112219_perturbed_121,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.2845082311659593+0.41116306546042913j)], [(0.2845082311659593-0.41116306546042913j), (0.5+0j)]]]","[0.390071, 0.275734, 0.477272]",0.774407,0.774407
20260216_112219_perturbed_122,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.6489196152698481+0j), (0.35108038473015196+0j)], [(0.35108038473015196+0j), (0.35108038473015196+0j)]]]","[0.560294, 0.289001, 0.763638]",0.858942,0.858942
20260216_112219_perturbed_123,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.5+0j), (0.47962452410128975+0.14128098202026831j)], [(0.47962452410128975-0.14128098202026831j), (0.5+0j)]]]","[0.314681, 0.392701, 0.553965]",0.881563,0.881563
20260216_112219_perturbed_124,"[[[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]], [[(0.9919977711398259-0.006230115322521319j), (0.08711811704034869+0.09117039760816242j)], [(-0.12094280273527376-0.03569938631437484j), (0.4487119430163059+0.8847349797978181j)]], [[(0.19319157406179005+0j), (0.19319157406179005+0j)], [(0.19319157406179005+0j), (0.8068084259382099+0j)]]]","[0.355637, 0.528159, 0.439085]",0.784513,0.784513
20260216_113403_perturbed_0,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.611511, 0.372208]",0.788839,0.788839
20260216_113403_perturbed_1,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.491799, 0.392959]",0.821351,0.821351
20260216_113403_perturbed_2,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.648129, 0.422732]",0.802406,0.802406
20260216_113403_perturbed_3,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.550485, 0.408493]",0.898533,0.898533
20260216_113403_perturbed_4,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.838398, 0.144665]",0.750688,0.750688
20260216_113403_perturbed_5,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.212798, 0.771352]",0.773959,0.773959
20260216_113403_perturbed_6,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.510539, 0.362112]",0.809099,0.809099
20260216_113403_perturbed_7,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.964468199116047+0.06123046748678961j), (0.10319227528744455-0.23537900727592148j)], [(0.20325836644710468-0.15728305444151502j), (0.29370085216714814+0.9206996723639541j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.629452, 0.370918]",0.879728,0.879728
20260216_113403_perturbed_8,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.469394, 0.375659]",0.809441,0.809441
20260216_113403_perturbed_9,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.285357, 0.338276]",0.841953,0.841953
20260216_113403_perturbed_10,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.417925, 0.437627]",0.823008,0.823008
20260216_113403_perturbed_11,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.26591, 0.373174]",0.919135,0.919135
20260216_113403_perturbed_12,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.677462, 0.156099]",0.77129,0.77129
20260216_113403_perturbed_13,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.129119, 0.741973]",0.794561,0.794561
20260216_113403_perturbed_14,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.304684, 0.302852]",0.829701,0.829701
20260216_113403_perturbed_15,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9993599520734193-0.000667441197714796j), (-0.017408639946805967-0.03124387890873311j)], [(0.03321805641373576+0.013259013619231841j), (0.1274712536419753+0.9911971745222452j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.340176, 0.35589]",0.90033,0.90033
20260216_113403_perturbed_16,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.532035, 0.41863]",0.788105,0.788105
20260216_113403_perturbed_17,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.36334, 0.534543]",0.820618,0.820618
20260216_113403_perturbed_18,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.466245, 0.236095]",0.801673,0.801673
20260216_113403_perturbed_19,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.344645, 0.383836]",0.897799,0.897799
20260216_113403_perturbed_20,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.9468364464146556+0j), (0.2243595109540106+0j)], [(0.2243595109540106+0j), (0.05316355358534458+0j)]]]","[0.146465, 0.75672, 0.218196]",0.749955,0.749955
20260216_113403_perturbed_21,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.17812196749257173+0j), (0.17812196749257173+0j)], [(0.17812196749257173+0j), (0.8218780325074283+0j)]]]","[0.726857, 0.131268, 0.711201]",0.773225,0.773225
20260216_113403_perturbed_22,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.5+0j), (0.3776519256799669+0.3276873861322905j)], [(0.3776519256799669-0.3276873861322905j), (0.5+0j)]]]","[0.341622, 0.384855, 0.524781]",0.808365,0.808365
20260216_113403_perturbed_23,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.9583186892898995-0.04777204792533161j), (-0.01807595958769402-0.28109852521792505j)], [(0.27110381023040436+0.0764581275814761j), (-0.24711429584910954+0.9271415229576816j)]], [[(0.5+0j), (0.48098464906595534-0.13657879543655288j)], [(0.48098464906595534+0.13657879543655288j), (0.5+0j)]]]","[0.298287, 0.41808, 0.289622]",0.878994,0.878994
20260216_113403_perturbed_24,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]]]","[0.36525, 0.124205, 0.372433]",0.729094,0.729094
20260216_113403_perturbed_25,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.5+0j), (0.37527265256128683+0.2871028657178805j)], [(0.37527265256128683-0.2871028657178805j), (0.5+0j)]]]","[0.369362, 0.283689, 0.34588]",0.761607,0.761607
20260216_113403_perturbed_26,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.5+0j), (0.36320282788684255-0.3436330976710491j)], [(0.36320282788684255+0.3436330976710491j), (0.5+0j)]]]","[0.347682, 0.376798, 0.423252]",0.742662,0.742662
20260216_113403_perturbed_27,"[[[(0.7903121742867043+0j), (0.20968782571329586+0j)], [(0.20968782571329586+0j), (0.20968782571329586+0j)]], [[(0.7634126129010352+0.32382964834309963j), (-0.5425699099703435+0.13399042545037082j)], [(-0.2548517179739159+0.4973792749636255j), (0.14011795702302426+0.8173318890157754j)]], [[(0.41878919885079213+0j), (0.4933607258150002+0j)], [(0.4933607258150002+0j), (0.5812108011492079+0j)]]]","[0.340249, 0.333168, 0.370494]",0.838788,0.838788
